run_id,config_name,ticker,oos_start,oos_end,n_oos,skill_score,base_logloss,log_loss,accuracy,base_logloss_2025,log_loss_2025,base_logloss_2026q1,log_loss_2026q1,strategy_cagr,strategy_sharpe,strategy_max_dd,strategy_final_equity,bench_cagr,bench_sharpe,bench_max_dd,bench_final_equity,excess_cagr,excess_sharpe,report_path
20260527-134952,baseline_six_signals_unweighted,SPY,2010-12-30,2026-04-23,3851,-0.005104,0.668294,0.671705,0.609971,0.6557,0.6597,0.670263,0.800182,0.142454,0.903617,-0.267051,7.649732,0.140413,0.853699,-0.337173,7.443584,0.002041,0.049918,reports\baseline_six_signals_unweighted-20260527-134952\report.html
20260527-135054,baseline_six_signals,SPY,2010-12-30,2026-04-23,3851,-0.037443,0.668294,0.693317,0.51571,0.6557,0.6904,0.670263,0.719125,0.061286,0.587098,-0.229313,2.481188,0.140413,0.853699,-0.337173,7.443584,-0.079127,-0.266601,reports\baseline_six_signals-20260527-135054\report.html
20260527-143507,baseline_six_signals_lightgbm,SPY,2010-12-30,2026-04-23,3851,-0.147833,0.668294,0.76709,0.537782,0.6557,0.6898,0.670263,0.798588,0.092846,0.696513,-0.31983,3.882331,0.140413,0.853699,-0.337173,7.443584,-0.047567,-0.157186,reports\baseline_six_signals_lightgbm-20260527-143507\report.html
20260527-183934,baseline_six_signals_unweighted,SPY,2010-12-30,2026-04-23,3851,-0.005104,0.668294,0.671705,0.609971,0.6557,0.6597,0.670263,0.800182,0.142454,0.903617,-0.267051,7.649732,0.140413,0.853699,-0.337173,7.443584,0.002041,0.049918,reports\baseline_six_signals_unweighted-20260527-183934\report.html
20260527-190244,baseline_six_signals_unweighted,SPY,2010-12-30,2026-04-23,3851,-0.005104,0.668294,0.671705,0.609971,0.6557,0.6597,0.670263,0.800182,0.142454,0.903617,-0.267051,7.649732,0.140413,0.853699,-0.337173,7.443584,0.002041,0.049918,reports\baseline_six_signals_unweighted-20260527-190244\report.html
20260528-211229,horizon_h5_logistic,SPY,2010-12-30,2026-04-23,3851,-0.005104,0.668294,0.671705,0.609971,0.6557,0.6597,0.670263,0.800182,0.142454,0.903617,-0.267051,7.649732,0.140413,0.853699,-0.337173,7.443584,0.002041,0.049918,reports\horizon_h5_logistic-20260528-211229\report.html
20260528-211247,horizon_h10_logistic,SPY,2010-12-30,2026-04-16,3846,-0.011434,0.649655,0.657083,0.643006,0.6142,0.6294,0.643822,0.836721,0.129214,0.840877,-0.391363,6.38638,0.140209,0.852378,-0.337173,7.403965,-0.010995,-0.011501,reports\horizon_h10_logistic-20260528-211247\report.html
20260528-211251,horizon_h20_logistic,SPY,2010-12-30,2026-04-01,3836,-0.021087,0.622974,0.636111,0.684828,0.5601,0.5908,0.643822,0.926834,0.131155,0.807401,-0.337173,6.523959,0.134652,0.82376,-0.337173,6.837726,-0.003497,-0.016359,reports\horizon_h20_logistic-20260528-211251\report.html
20260528-211255,horizon_h60_logistic,SPY,2010-12-30,2026-02-03,3796,-0.05801,0.543669,0.575208,0.760011,0.5368,0.5787,0.676526,0.770126,0.141619,0.862095,-0.337173,7.349212,0.139376,0.847614,-0.337173,7.134775,0.002243,0.01448,reports\horizon_h60_logistic-20260528-211255\report.html
20260528-211300,horizon_h5_logistic_weighted,SPY,2010-12-30,2026-04-23,3851,-0.037443,0.668294,0.693317,0.51571,0.6557,0.6904,0.670263,0.719125,0.061286,0.587098,-0.229313,2.481188,0.140413,0.853699,-0.337173,7.443584,-0.079127,-0.266601,reports\horizon_h5_logistic_weighted-20260528-211300\report.html
20260528-211304,horizon_h10_logistic_weighted,SPY,2010-12-30,2026-04-16,3846,-0.068719,0.649655,0.694299,0.525481,0.6142,0.6975,0.643822,0.705651,0.017817,0.222117,-0.25834,1.309252,0.140209,0.852378,-0.337173,7.403965,-0.122392,-0.63026,reports\horizon_h10_logistic_weighted-20260528-211304\report.html
20260528-211309,horizon_h20_logistic_weighted,SPY,2010-12-30,2026-04-01,3836,-0.114888,0.622974,0.694546,0.521376,0.5601,0.7007,0.643822,0.719747,0.047953,0.468102,-0.191493,2.039707,0.134652,0.82376,-0.337173,6.837726,-0.086698,-0.355658,reports\horizon_h20_logistic_weighted-20260528-211309\report.html
20260528-211313,horizon_h60_logistic_weighted,SPY,2010-12-30,2026-02-03,3796,-0.273864,0.543669,0.692561,0.539515,0.5368,0.7214,0.676526,0.706287,0.04519,0.405119,-0.365331,1.945677,0.139376,0.847614,-0.337173,7.134775,-0.094186,-0.442495,reports\horizon_h60_logistic_weighted-20260528-211313\report.html
20260528-211326,horizon_h5_lightgbm,SPY,2010-12-30,2026-04-23,3851,-0.147833,0.668294,0.76709,0.537782,0.6557,0.6898,0.670263,0.798588,0.092846,0.696513,-0.31983,3.882331,0.140413,0.853699,-0.337173,7.443584,-0.047567,-0.157186,reports\horizon_h5_lightgbm-20260528-211326\report.html
20260528-211338,horizon_h10_lightgbm,SPY,2010-12-30,2026-04-16,3846,-0.207492,0.649655,0.784454,0.578523,0.6142,0.6594,0.643822,0.860589,0.086967,0.648637,-0.29468,3.56935,0.140209,0.852378,-0.337173,7.403965,-0.053241,-0.20374,reports\horizon_h10_lightgbm-20260528-211338\report.html
20260528-211349,horizon_h20_lightgbm,SPY,2010-12-30,2026-04-01,3836,-0.316864,0.622974,0.820372,0.599583,0.5601,0.7288,0.643822,0.813278,0.086077,0.627582,-0.305151,3.513445,0.134652,0.82376,-0.337173,6.837726,-0.048575,-0.196178,reports\horizon_h20_lightgbm-20260528-211349\report.html
20260528-211400,horizon_h60_lightgbm,SPY,2010-12-30,2026-02-03,3796,-0.483303,0.543669,0.806427,0.641201,0.5368,0.6921,0.676526,0.812095,0.090577,0.634432,-0.337173,3.690503,0.139376,0.847614,-0.337173,7.134775,-0.048799,-0.213182,reports\horizon_h60_lightgbm-20260528-211400\report.html
